StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,av_trust_1_1,av_trust_2_1,av_trust_3_1,av_trust_4_1,av_trust_5_1,Q219_First Click,Q219_Last Click,Q219_Page Submit,Q219_Click Count,vA_sue_AV_1,vB_mnfctr_sue_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,vA_sue_1,vB_mnfctr_sue_1,vB_driver_sue_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,cruise_familiarity,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,trust_scale_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2024-05-11 14:10:13,2024-05-11 14:13:23,0,108.233.125.128,100,190,1,2024-05-11 14:13:24,R_33sAyeooinzpu4P,,,,,37.3773,-122.0194,anonymous,EN,1,2,2,30,37,32,50,70,8.046,33.791,36.501,26,82,73,90,84,85,,,,,,,,,,,1,1,2,5,2,,62,4,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_2|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 14:16:41,2024-05-11 14:17:16,0,108.251.86.118,100,34,1,2024-05-11 14:17:16,R_11GBWa3S60g7hEB,,,,,41.7265,-87.5593,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 14:24:59,2024-05-11 14:25:28,0,174.239.119.253,100,28,1,2024-05-11 14:25:28,R_5QsNGFcN7Q3N5bX,,,,,41.804,-87.707,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 14:20:35,2024-05-11 14:26:02,0,73.145.247.203,100,326,1,2024-05-11 14:26:02,R_59akWtMmcfQK8K3,,,,,42.396,-83.2351,anonymous,EN,1,2,2,3,20,11,10,81,0,0,82.064,0,82,30,90,20,22,,,,,,,,,,,1,1,2,31,2,,46,4,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_4|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 14:17:33,2024-05-11 14:26:52,0,108.251.86.118,100,558,1,2024-05-11 14:26:53,R_3TUcpuxDDnwDK5W,,,,,41.7265,-87.5593,anonymous,EN,1,2,2,50,60,70,70,85,,,,,,,,,,0,0,90.586,0,82,20,40,92,62,50,2,1,2,62,2,,60,4,,FL_40,Q241|av_trust_2|av_trust_3|av_trust_4|av_trust_1|av_trust_5,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-11 14:25:33,2024-05-11 14:31:49,0,174.239.119.253,100,375,1,2024-05-11 14:31:49,R_12fM8jhhnmfHcSt,,,,,41.804,-87.707,anonymous,EN,1,2,2,0,0,10,1,0,18.159,57.299,59.009,4,100,8,100,100,18,,,,,,,,,,,1,1,2,0,2,,34,3,,FL_39,Q241|av_trust_5|av_trust_2|av_trust_3|av_trust_4|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 14:29:48,2024-05-11 14:35:11,0,96.255.188.48,100,323,1,2024-05-11 14:35:12,R_3MSAX81RtP2NVAU,,,,,38.867,-76.8173,anonymous,EN,1,2,2,0,10,5,10,100,,,,,,,,,,1.782,30.562,36.458,6,90,40,40,70,90,65,2,1,2,10,1,,36,3,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_2|av_trust_4|av_trust_3,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-11 14:33:55,2024-05-11 14:42:40,0,172.56.107.98,100,525,1,2024-05-11 14:42:41,R_1fgfYZT22c8FZH4,,,,,47.3798,-122.2893,anonymous,EN,1,2,2,35,30,50,80,90,0,0,71.595,0,100,0,87,40,30,,,,,,,,,,,1,1,1,60,2,,35,1,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_4|av_trust_5|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-11 14:49:26,2024-05-11 14:50:11,0,47.226.176.140,100,45,1,2024-05-11 14:50:12,R_7Hp1AdONIE2C9FV,,,,,36.334,-82.3439,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 14:50:22,2024-05-11 14:57:10,0,47.226.176.140,100,407,1,2024-05-11 14:57:11,R_7EROCWUWF7szeeU,,,,,36.334,-82.3439,anonymous,EN,1,2,2,0,0,0,20,100,,,,,,,,,,0,0,67.329,0,0,0,0,40,51,51,2,1,2,51,1,,64,4,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_1|av_trust_2,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 15:01:02,2024-05-11 15:01:41,0,73.25.189.225,100,39,1,2024-05-11 15:01:42,R_2KDDXueYnemCush,,,,,45.5375,-122.5989,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 14:59:04,2024-05-11 15:03:56,0,71.34.86.3,100,291,1,2024-05-11 15:03:57,R_6ClArBtGnPlsR7H,,,,,45.4805,-122.6363,anonymous,EN,1,2,2,80,80,40,80,20,0,0,43.02,0,100,0,100,60,20,,,,,,,,,,,1,1,2,10,1,,54,6,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_2|av_trust_3|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 15:07:24,2024-05-11 15:12:11,0,73.87.134.207,100,287,1,2024-05-11 15:12:12,R_7B8qRrHXRaspkvT,,,,,39.5372,-76.3605,anonymous,EN,1,2,2,70,65,35,75,25,,,,,,,,,,0,0,47.541,0,85,0,30,100,20,10,2,1,2,40,2,,57,4,,FL_40,Q241|av_trust_2|av_trust_5|av_trust_4|av_trust_3|av_trust_1,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-11 15:28:05,2024-05-11 15:31:15,0,162.239.10.136,100,189,1,2024-05-11 15:31:15,R_82r7UOK4CxzVEvZ,,,,,38.6664,-90.322,anonymous,EN,1,2,2,68,67,65,66,20,0,0,28.247,0,100,13,97,17,16,,,,,,,,,,,1,1,2,48,1,,30,4,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_4|av_trust_5|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-11 15:23:02,2024-05-11 15:33:03,0,174.231.80.156,100,601,1,2024-05-11 15:33:04,R_7vfNn76lFIdWfct,,,,,39.7388,-104.9868,anonymous,EN,1,2,2,0,0,0,48,100,,,,,,,,,,21.563,45.14,46.162,5,100,0,0,100,71,20,2,1,2,0,2,,61,2,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_2|av_trust_1|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 15:32:56,2024-05-11 15:37:15,0,24.40.107.18,100,258,1,2024-05-11 15:37:16,R_5hDSHM4U6ZodOqH,,,,,35.5625,-89.6502,anonymous,EN,1,2,2,0,0,0,0,100,30.761,30.761,35.081,1,100,100,100,100,75,,,,,,,,,,,1,1,2,0,1,,30,5,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_4|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 15:32:57,2024-05-11 15:40:31,0,173.80.248.181,100,453,1,2024-05-11 15:40:31,R_2ushZ8PfZmEFnVv,,,,,37.3778,-81.115,anonymous,EN,1,2,2,55,71,60,64,90,,,,,,,,,,0,0,61.077,0,100,19,13,100,5,9,2,1,2,29,2,,25,1,,FL_40,Q241|av_trust_3|av_trust_2|av_trust_1|av_trust_5|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 15:55:31,2024-05-11 15:57:02,0,98.192.12.120,100,91,1,2024-05-11 15:57:03,R_2fZ9LK9oE7Mg6Ah,,,,,33.8907,-84.7,anonymous,EN,1,2,2,63,78,61,15,74,1.05,2.505,3.502,4,60,73,65,64,64,,,,,,,,,,,1,1,1,61,1,,31,3,,FL_39,Q241|av_trust_5|av_trust_2|av_trust_4|av_trust_3|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 15:42:53,2024-05-11 16:00:13,0,97.101.229.110,100,1040,1,2024-05-11 16:00:14,R_31j67YHCMGJ3786,,,,,28.4932,-81.2878,anonymous,EN,1,2,2,28,35,34,39,60,,,,,,,,,,0,0,323.27,0,62,0,0,21,80,81,2,1,2,0,2,,45,2,,FL_40,Q241|av_trust_4|av_trust_1|av_trust_3|av_trust_2|av_trust_5,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 16:07:42,2024-05-11 16:10:50,0,75.140.123.152,100,188,1,2024-05-11 16:10:50,R_3t3E7eTa6835f7J,,,,,40.5482,-122.3367,anonymous,EN,1,2,2,17,12,11,0,94,,,,,,,,,,0,0,27.535,0,100,0,43,100,71,21,2,1,2,0,2,,46,3,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_5|av_trust_3|av_trust_4,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-11 16:06:40,2024-05-11 16:11:24,0,73.152.115.91,100,283,1,2024-05-11 16:11:24,R_5XomDdfRfV12PiN,,,,,37.1362,-80.4125,anonymous,EN,1,2,2,0,1,2,5,99,0,0,42.977,0,67,42,93,71,50,,,,,,,,,,,1,1,2,25,2,,29,5,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_2|av_trust_3|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 16:14:52,2024-05-11 16:17:41,0,170.85.56.81,100,169,1,2024-05-11 16:17:42,R_1O8hncu01YInoNF,,,,,33.7485,-84.3871,anonymous,EN,1,2,2,9,17,9,15,79,,,,,,,,,,0,0,23.623,0,92,0,80,100,100,79,2,1,2,10,2,,27,7,,FL_40,Q241|av_trust_2|av_trust_4|av_trust_5|av_trust_3|av_trust_1,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 16:15:48,2024-05-11 16:20:43,0,172.56.194.255,100,294,1,2024-05-11 16:20:43,R_6fkIC7CG4CoqMnv,,,,,42.3253,-71.0951,anonymous,EN,1,2,2,50,50,50,50,50,0.545,55.643,57.235,34,50,50,50,50,50,,,,,,,,,,,1,2,2,50,1,,36,3,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_5|av_trust_4|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-11 16:17:27,2024-05-11 16:21:57,0,174.216.177.42,100,270,1,2024-05-11 16:21:57,R_7HZ9hkPtPeCgcVz,,,,,38.8173,-77.2905,anonymous,EN,1,2,2,0,1,7,2,100,9.381,51.617,52.713,13,100,100,100,100,100,,,,,,,,,,,1,1,2,10,3,,62,4,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_1|av_trust_4|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 16:25:12,2024-05-11 16:27:08,0,96.236.22.217,100,116,1,2024-05-11 16:27:09,R_1q2vdNqj7k42Cu0,,,,,42.62,-73.8343,anonymous,EN,1,2,2,0,12,12,10,75,,,,,,,,,,0,0,6.079,0,70,46,21,92,6,70,1,2,2,17,2,,32,4,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_4|av_trust_3|av_trust_2,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-11 16:28:45,2024-05-11 16:31:52,0,172.90.209.95,100,187,1,2024-05-11 16:31:53,R_7P5wKaXtnsUCdWO,,,,,33.9168,-118.3432,anonymous,EN,1,2,2,0,40,40,50,70,0,0,31.453,0,100,60,90,70,60,,,,,,,,,,,1,1,2,50,2,,33,4,,FL_39,Q241|av_trust_5|av_trust_4|av_trust_2|av_trust_3|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 16:39:03,2024-05-11 16:39:44,0,73.187.71.57,100,41,1,2024-05-11 16:39:44,R_5Y75KLiKi8Fp4Wt,,,,,41.2382,-76.9978,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 16:39:51,2024-05-11 16:45:19,0,73.187.71.57,100,327,1,2024-05-11 16:45:19,R_1PZgGNcQZlu48Db,,,,,41.2382,-76.9978,anonymous,EN,1,2,2,0,20,60,10,80,,,,,,,,,,45.47,45.47,47.35,1,95,15,5,100,35,15,2,1,2,0,2,,25,4,,FL_40,Q241|av_trust_5|av_trust_2|av_trust_4|av_trust_3|av_trust_1,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 16:45:43,2024-05-11 16:47:25,0,162.246.112.36,100,102,1,2024-05-11 16:47:26,R_5DCn6BYXRu9jfu9,,,,,41.1622,-85.4724,anonymous,EN,1,2,2,70,74,73,71,31,0,0,12.421,0,100,0,100,45,75,,,,,,,,,,,1,1,2,55,1,,36,1,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_5|av_trust_2|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 16:57:41,2024-05-11 17:03:55,0,24.63.87.39,100,373,1,2024-05-11 17:03:56,R_53d8OF08EisEoFl,,,,,41.8445,-72.4406,anonymous,EN,1,2,2,14,0,20,2,85,,,,,,,,,,0,0,63.044,0,23,36,6,50,50,29,2,1,2,60,2,,42,3,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_1|av_trust_2|av_trust_4,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 17:10:37,2024-05-11 17:14:05,0,98.165.175.29,100,207,1,2024-05-11 17:14:05,R_7HFdFNWQwp9vgia,,,,,32.1702,-110.9719,anonymous,EN,1,2,2,94,91,95,95,5,,,,,,,,,,17.468,17.468,18.367,1,100,79,100,100,76,100,2,1,1,0,2,,55,2,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_2|av_trust_3|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 17:29:19,2024-05-11 17:33:02,0,172.56.83.104,100,223,1,2024-05-11 17:33:03,R_4rl5Kcrdk55dXvi,,,,,33.3804,-112.0246,anonymous,EN,1,2,2,93,27,69,36,62,0,0,32.379,0,100,50,100,60,50,,,,,,,,,,,1,1,1,24,1,,36,3,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_2|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 17:33:36,2024-05-11 17:34:17,0,174.203.3.114,100,40,1,2024-05-11 17:34:18,R_5Lm1iGlkaE4ifgR,,,,,29.7212,-95.3626,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 17:36:24,2024-05-11 17:45:11,0,12.74.241.76,100,527,1,2024-05-11 17:45:12,R_177Lx2MhJBFRcYB,,,,,40.0326,-82.8799,anonymous,EN,1,2,2,50,70,61,71,40,25.897,66.517,80.862,6,90,10,100,10,7,,,,,,,,,,,1,1,2,11,1,,46,3,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_2|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 17:32:58,2024-05-11 17:47:09,0,173.21.21.184,100,850,1,2024-05-11 17:47:09,R_2QLQ9d5Q1JHPWh6,,,,,41.4943,-90.5001,anonymous,EN,1,2,2,70,60,70,60,40,,,,,,,,,,23.719,193.322,270.082,8,100,0,40,100,100,100,2,1,2,0,1,,61,4,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_2|av_trust_5|av_trust_4,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 17:43:41,2024-05-11 17:47:26,0,70.44.225.23,100,224,1,2024-05-11 17:47:26,R_7Qufb6skMdNXzfm,,,,,40.9485,-75.9565,anonymous,EN,1,2,2,21,40,36,64,60,,,,,,,,,,0,0,58.473,0,67,10,36,60,54,45,2,1,2,18,2,,37,4,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_4|av_trust_5|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-11 17:43:30,2024-05-11 17:47:33,0,99.43.247.244,100,242,1,2024-05-11 17:47:33,R_7FOJrjIypcDbJVU,,,,,36.1723,-86.6608,anonymous,EN,1,2,2,75,95,95,95,100,0,0,34.61,0,100,100,100,100,100,,,,,,,,,,,1,1,2,100,2,,61,1,,FL_39,Q241|av_trust_2|av_trust_1|av_trust_3|av_trust_5|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 17:44:44,2024-05-11 17:48:38,0,97.150.104.112,100,234,1,2024-05-11 17:48:39,R_3M4Fsgzd7GFfbqa,,,,,29.8365,-95.437,anonymous,EN,1,2,2,32,39,29,57,42,1.65,2.721,3.925,2,37,65,61,32,63,,,,,,,,,,,1,1,1,40,1,,32,2,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_5|av_trust_3|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-11 17:49:39,2024-05-11 17:54:35,0,172.59.221.120,100,295,1,2024-05-11 17:54:35,R_1dzjSRFFxACSZ6p,,,,,35.2296,-80.843,anonymous,EN,1,2,2,17,20,6,6,84,,,,,,,,,,8.282,42.05,42.402,20,80,20,10,79,3,9,2,1,2,28,1,,38,4,,FL_40,Q241|av_trust_5|av_trust_4|av_trust_3|av_trust_1|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 18:01:25,2024-05-11 18:05:31,0,162.248.7.45,100,246,1,2024-05-11 18:05:32,R_2QKtaI7qjZpIRGp,,,,,37.751,-97.822,anonymous,EN,1,2,2,80,78,81,63,32,0,0,6.6,0,76,69,77,92,85,,,,,,,,,,,1,1,1,76,1,,31,4,,FL_39,Q241|av_trust_2|av_trust_1|av_trust_4|av_trust_5|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-11 18:04:22,2024-05-11 18:07:07,0,67.245.198.32,100,165,1,2024-05-11 18:07:08,R_2f0VHD02QWugttp,,,,,41.7979,-74.3026,anonymous,EN,1,2,2,15,15,15,30,80,,,,,,,,,,16.401,17.858,18.521,2,75,0,10,100,45,20,2,1,2,65,2,,29,3,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_2|av_trust_3|av_trust_1,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 18:02:46,2024-05-11 18:07:55,0,47.211.46.171,100,309,1,2024-05-11 18:07:56,R_1IngUhc74wMiFNf,,,,,31.2869,-92.4605,anonymous,EN,1,2,2,0,30,10,50,75,,,,,,,,,,0,0,54.501,0,100,0,0,100,10,10,2,1,2,5,1,,37,6,,FL_40,Q241|av_trust_3|av_trust_2|av_trust_4|av_trust_1|av_trust_5,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-11 18:19:45,2024-05-11 18:22:32,0,98.61.66.149,100,166,1,2024-05-11 18:22:33,R_5Ns5pj50ozIIdNl,,,,,45.08,-93.0227,anonymous,EN,1,2,2,21,29,36,17,67,0,0,32.3,0,96,77,84,82,84,,,,,,,,,,,1,1,2,0,1,,34,5,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_1|av_trust_4|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 18:25:30,2024-05-11 18:45:09,0,24.98.109.174,100,1179,1,2024-05-11 18:45:10,R_7q3sCv6JNEAMM6E,,,,,33.7344,-84.0986,anonymous,EN,1,2,2,0,37,66,9,98,23.368,113.1,118.163,7,94,0,85,70,56,,,,,,,,,,,1,1,2,81,2,,33,3,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_5|av_trust_3|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-11 18:40:51,2024-05-11 18:47:09,0,73.238.71.1,100,378,1,2024-05-11 18:47:10,R_4zoKvpLr7EFiM2e,,,,,41.6881,-71.1523,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0.993,0.993,114.864,1,100,0,0,100,90,90,2,1,2,50,2,,33,4,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_3|av_trust_5|av_trust_4,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-11 18:47:19,2024-05-11 18:49:11,0,108.26.231.6,100,112,1,2024-05-11 18:49:12,R_1JsB01bw1jIUYDe,,,,,42.3291,-71.1815,anonymous,EN,1,2,2,72,68,65,82,64,5.265,5.265,5.932,1,77,74,61,63,83,,,,,,,,,,,1,1,2,71,2,,27,5,,FL_39,Q241|av_trust_4|av_trust_3|av_trust_1|av_trust_2|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 18:45:42,2024-05-11 18:50:34,0,76.205.205.58,100,291,1,2024-05-11 18:50:35,R_6eaypXv7bnwwwY1,,,,,33.4485,-82.2011,anonymous,EN,1,2,2,8,29,17,29,81,,,,,,,,,,0,0,62.237,0,100,5,0,100,29,17,2,1,2,1,1,,63,3,,FL_40,Q241|av_trust_4|av_trust_2|av_trust_1|av_trust_3|av_trust_5,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-11 18:48:04,2024-05-11 18:54:05,0,68.34.172.155,100,360,1,2024-05-11 18:54:05,R_1k1vx8dAxDHxbM8,,,,,36.8958,-81.7396,anonymous,EN,1,2,2,1,12,4,8,95,,,,,,,,,,90.737,90.737,92.332,1,99,0,5,99,33,10,2,1,2,12,2,,55,4,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_2|av_trust_3|av_trust_1,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 18:59:11,2024-05-11 19:06:45,0,104.2.254.192,100,454,1,2024-05-11 19:06:46,R_3YnRdWJdrHLngSm,,,,,26.1136,-80.2282,anonymous,EN,1,2,2,45,55,50,40,50,0,0,59.152,0,100,0,100,50,0,,,,,,,,,,,1,1,2,70,2,,41,3,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_1|av_trust_4|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-11 18:59:47,2024-05-11 19:09:27,0,74.101.38.178,100,579,1,2024-05-11 19:09:27,R_7r22JLhQape7huj,,,,,40.8518,-73.8705,anonymous,EN,1,2,2,6,12,8,7,100,0,0,39.262,0,100,50,93,50,73,,,,,,,,,,,1,1,1,72,1,,37,2,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_4|av_trust_5|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 19:12:04,2024-05-11 19:14:46,0,97.107.106.227,100,162,1,2024-05-11 19:14:47,R_5n7XCPVpgnFKDIi,,,,,34.5673,-80.9163,anonymous,EN,1,2,2,75,69,79,82,70,0,0,36.472,0,82,70,71,82,88,,,,,,,,,,,1,2,1,71,2,,30,4,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_3|av_trust_2|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 19:10:17,2024-05-11 19:16:49,0,70.114.230.248,100,392,1,2024-05-11 19:16:50,R_30oWqRjXXkUNldC,,,,,30.2152,-97.9435,anonymous,EN,1,2,2,83,72,84,58,93,,,,,,,,,,1.388,3.328,3.604,4,81,85,84,79,84,78,2,1,1,83,2,,30,4,,FL_40,Q241|av_trust_5|av_trust_2|av_trust_1|av_trust_3|av_trust_4,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-11 19:15:41,2024-05-11 19:18:31,0,47.34.196.253,100,169,1,2024-05-11 19:18:32,R_1cWXsINNm448afT,,,,,33.7627,-118.1376,anonymous,EN,1,2,2,88,71,68,87,75,,,,,,,,,,4.323,16.702,17.234,10,29,65,76,75,36,81,1,2,2,94,1,,30,1,,FL_40,Q241|av_trust_2|av_trust_4|av_trust_5|av_trust_1|av_trust_3,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
